date,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSECI-GSNECI
01/09/2012,0.226375299,0.04800369,0.023846077,0.020427539,-0.003728845,-0.008056946,0.20124226,0.094716846,0.263569569,0.210695127,-0.020234324,-0.018573706,-0.007378518,-0.071333789,0.181940474,0.183441866,-0.011067944,-0.01135171,0.342570124,0.026121789,0.413514206,0.178482898,-0.026904042,-0.011220131,0.47849833,0.254881195,0.198052779,0.176925874,-0.016089845,-0.023768331,0.469931934,0.240182807,0.255582247,0.274657958,-0.019774567,-0.019961223,-0.220147478,0.016037153,0.13528454,0.066757425,-0.009613077,-0.003658445,0.729785018,0.300440436,0.476693922,0.360796681,-0.031249215,-0.019351083,-0.326670295,-0.225017658,-0.009938359,0.009594274,-0.003082215,-0.002289356,0.272809248,0.057591365,0.346707142,0.131954687,-0.019820985,-0.002837846,0.581846953,0.218327805,0.486178802,0.389595218,-0.03309247,-0.026577448,0.801452303,0.336340568,0.4562056,0.33330128,-0.0292692,-0.016179521,0.301472251,0.105829203,0.419088597,0.330591866,-0.029056167,-0.024723216,-0.001947734
01/10/2012,0.228166044,0.029325281,0.032930599,0.021296319,0.107608506,0.223528326,0.282504714,0.086253891,0.304008183,0.217292085,0.558187342,0.483093075,-0.017876097,-0.081639863,0.180192204,0.195564858,0.246177328,0.298846458,0.187848687,-0.009421892,0.374445217,0.158541229,0.514773601,0.251202683,0.699222233,0.239400414,0.298716627,0.185588717,0.610563254,0.64533307,0.477082523,0.223393573,0.278378749,0.295067348,0.504962222,0.524637185,-0.072698189,0.044013825,0.183211987,0.0618996,0.3345935,0.079580731,0.601427795,0.263016954,0.461998622,0.368690849,0.672528435,0.475173345,-0.276624274,-0.222429177,-0.003432404,0.01283904,0.087447895,0.057917335,0.123987631,0.035041164,0.306431174,0.111710643,0.350015842,0.027514035,0.569957342,0.185172617,0.509005304,0.401952811,0.805996298,0.679812788,0.648828926,0.296242568,0.434916616,0.338468237,0.611338195,0.388600358,0.299965552,0.087509583,0.434795487,0.340200199,0.697407725,0.637165003,0.094862359
01/11/2012,-0.01331307,-0.000410972,0.01970114,-0.011203779,-0.004148078,-0.076010948,-0.018463888,-0.00409774,-0.175600776,-0.116431314,-0.183319849,-0.15293503,0.000785866,0.00573353,-0.109639188,-0.110968525,-0.086163866,-0.098059576,-0.012171696,0.002073565,-0.209083323,-0.074854705,-0.165211963,-0.071704513,-0.045531577,-0.012004424,-0.17922743,-0.0968598,-0.205149273,-0.209000917,-0.031231369,-0.012505679,-0.168038859,-0.166998471,-0.171645006,-0.169612474,0.004778578,-0.003703182,-0.098562202,-0.026777169,-0.104149847,-0.016742265,-0.039129556,-0.014428485,-0.266563534,-0.20111564,-0.222528107,-0.146126751,0.018242363,0.013926657,0.013797618,-0.008294745,-0.018348376,-0.017620206,-0.007875898,-0.001596199,-0.166422102,-0.049926539,-0.108856648,0.002373192,-0.037277126,-0.009068757,-0.297326026,-0.218907218,-0.268715499,-0.214497159,-0.04212497,-0.016463594,-0.250042263,-0.183915958,-0.201859415,-0.117367178,-0.019856363,-0.004058161,-0.255270627,-0.185012288,-0.233396767,-0.203061705,-0.41008621
01/12/2012,-0.063584276,0.021699871,0.00018313,-0.000134195,0.004174129,0.040893309,-0.354549818,-0.061260571,-0.001623914,-0.001017992,0.089353924,0.07376095,-0.043862735,0.146568174,-0.00101411,-0.001027382,0.041490515,0.048821717,-0.039468092,0.083267415,-0.001932285,-0.000559237,0.083191593,0.030725188,-0.762690469,-0.200256891,-0.001657129,-0.000814056,0.100761809,0.10301034,-0.021177758,-0.247978205,-0.001550745,-0.001543114,0.090839063,0.083345866,-0.006709198,-0.10750779,-0.00091187,-0.000176518,0.049902047,0.003982146,-0.494893882,-0.278584107,-0.002463744,-0.001794806,0.111353139,0.068171584,0.547056541,0.316331557,0.000128967,-9.86E-05,0.012074328,0.008633226,-0.309444748,-0.022202122,-0.001539844,-0.000346298,0.051076552,-0.006581707,-0.502046685,-0.144287116,-0.002748416,-0.001946472,0.133488157,0.102887763,-0.524706035,-0.324008946,-0.002310855,-0.001635098,0.101499832,0.053628816,-0.356151834,-0.056852763,-0.002360446,-0.001641144,0.114192607,0.098424355,-0.028883214
01/01/2013,0.060932201,-0.011480033,-0.002732545,0.003045167,0.084802483,0.184667418,0.100563831,0.00823303,0.029654246,0.017717966,0.315888825,0.302211418,-0.055479618,-0.060083947,0.017562462,0.01899746,0.040170877,0.206692963,0.060769638,-0.034793146,0.036442962,0.00787533,0.407805127,0.108536852,0.307774107,0.044853819,0.031402845,0.013528029,0.480603474,0.431118243,0.009157855,0.097337667,0.028654804,0.028484694,0.358822545,0.345304057,0.004987677,0.042311417,0.016875009,0.001946365,0.199936449,-0.000696994,0.160477048,0.088024918,0.045359209,0.031951638,0.423548254,0.268452913,-0.190430365,-0.100626321,-0.002468409,0.002226875,0.037920519,0.034761926,0.083523455,-0.005207531,0.028073296,0.004263404,0.163054528,-0.049251811,0.136922851,0.034466981,0.050186786,0.034515028,0.465024525,0.418209011,0.183549916,0.104681355,0.042750659,0.028989963,0.407560897,0.205938605,0.071467635,0.006413293,0.042761611,0.029023834,0.361577286,0.405163222,-0.491291545
01/02/2013,-0.151936272,-0.05534706,-0.306438908,0.074280121,-0.024962428,-0.046457365,0.11822297,-0.007479017,0.394831918,0.348196623,-0.077101042,-0.072266053,-0.139127117,-0.167255239,0.264642337,0.399585663,-0.009980258,-0.053161347,0.122174253,-0.127229353,0.587228972,0.111875102,-0.097615404,-0.019700911,0.375811138,0.03776388,0.256364409,0.249700738,-0.119473155,-0.10245407,0.135020536,0.297352725,0.574179789,0.594855738,-0.083871678,-0.082615349,0.069518026,0.128926123,0.329587606,0.013141632,-0.046824918,0.004429303,0.650936233,0.219137742,1.030479332,0.642887211,-0.096048626,-0.061157047,-0.368881428,-0.24822657,-0.010341564,0.0551866,-0.008535497,-0.00827874,0.235097057,-0.04337953,0.511962074,0.045178856,-0.038000047,0.016334575,0.455122296,0.061580114,0.972206716,0.692272739,-0.108411716,-0.099411461,0.700154034,0.262988686,0.988684245,0.580353791,-0.092214421,-0.045159914,0.239888226,-0.00357997,0.77900328,0.581103771,-0.084969348,-0.098199713,0.154632417
01/03/2013,-0.009216546,-0.021824491,0.066380186,-0.021763571,-0.035591444,-0.171209718,-0.009172935,-0.012982042,-0.083377445,-0.065573657,-0.30979681,-0.255231104,-0.181355996,-0.089091542,-0.064882962,-0.07900209,-0.119299563,-0.201302007,-0.002090671,-0.084257553,-0.119127065,-0.011906677,-0.375023796,-0.047381306,0.094381244,-0.004786839,-0.059941941,-0.047557509,-0.468634965,-0.358904125,0.020317462,0.16651223,-0.114556273,-0.114022459,-0.316549595,-0.293020844,0.154699476,0.0714027,-0.046681062,0.003787838,-0.066733399,0.030583715,0.2148862,0.082840807,-0.208159954,-0.115070805,-0.399448542,-0.207069737,-0.276129471,-0.120479686,-0.01066568,-0.011844149,-0.10189735,-0.029325181,0.161192204,-0.042715241,-0.090788963,0.000661012,-0.092537416,0.073754659,0.073223368,0.003597019,-0.20319166,-0.126645461,-0.476227592,-0.350423152,0.263720367,0.105277509,-0.197006867,-0.102714878,-0.36775018,-0.146735448,-0.014068678,-0.019467898,-0.164398272,-0.107046006,-0.384384566,-0.352562764,-0.876462857
01/04/2013,0.057582653,-0.037411122,-0.125742536,0.070375459,-0.010736263,-0.190283517,0.065280445,-0.021483679,0.208557985,0.149074671,-0.278399589,-0.262316365,-0.310726512,-0.12273519,0.122676248,0.187506093,-0.141676106,-0.217287735,-0.102175892,-0.151419298,0.233620831,0.00396273,-0.404360813,-0.022293944,-0.004184827,-0.02831595,0.093063657,0.108234173,-0.507304002,-0.366123185,0.09246626,0.295862722,0.273959897,0.265978021,-0.2892795,-0.304407832,0.376205654,0.096415782,0.155558962,-0.020053837,-0.006520127,0.040068801,0.303436056,0.104474947,0.466645324,0.247858975,-0.38784915,-0.200502035,-0.387808005,-0.159534749,0.017570944,0.027902794,-0.107364585,-0.02462587,0.270897504,-0.110610769,0.218425418,-0.021862601,-0.07168037,0.090941243,0.061824881,-0.008792203,0.439453072,0.278546803,-0.481953514,-0.355919413,0.399783882,0.134724866,0.451500143,0.218756418,-0.345700522,-0.135039047,-0.10497186,-0.032151692,0.338004193,0.237071987,-0.408999893,-0.365971553,-0.228672897
01/05/2013,-0.006379987,-0.014955773,-0.121505008,0.061074052,-0.036954025,-0.121497779,-0.006611921,-0.009907428,0.099825949,0.099315675,-0.196014985,-0.155243662,-0.07521043,-0.028608312,0.106864709,0.133757157,-0.0622485,-0.132727082,-0.022745935,-0.046806546,0.168533711,-0.011794311,-0.226058885,0.004494714,-0.021954278,-0.009363978,0.029752148,0.075800449,-0.322767369,-0.211161695,0.003237871,0.095845048,0.14697434,0.183409853,-0.199776469,-0.181724278,0.100415639,0.017064329,0.090387284,-0.024980599,-0.015844682,0.025992291,0.05694524,0.022757724,0.264578721,0.157539917,-0.267356912,-0.110527173,-0.102277258,-0.037844429,0.028680467,0.019947733,-0.048425514,-0.010799861,0.087046099,-0.048339568,0.160213258,-0.030324411,-0.030836844,0.061635758,-0.01219262,-0.005492121,0.248138038,0.182422601,-0.320554222,-0.205797616,0.08678985,0.028999422,0.257237622,0.136533139,-0.240435072,-0.070515211,-0.047999675,-0.006529011,0.200027011,0.157539725,-0.261189743,-0.215632039,-0.609342636
01/06/2013,-0.61695958,-0.090782828,0.044899082,-0.034130603,-0.223405816,-0.271991712,-0.356374382,-0.058468,-0.049067376,-0.044126244,-0.463282724,-0.324079826,-0.415907842,-0.12952184,-0.049409256,-0.060483553,-0.157459812,-0.293681106,0.016322214,-0.282173393,-0.073051692,0.01213969,-0.410971201,0.045914985,-0.493927211,-0.044260216,-0.019313381,-0.035454496,-0.728904701,-0.431960209,0.486677791,0.608158838,-0.057924562,-0.082919148,-0.263707072,-0.384037542,0.010283618,0.03834437,-0.045153463,0.015516414,-0.120209673,0.061931947,0.078577134,0.105053996,-0.118831377,-0.065932419,-0.54792508,-0.210584106,-0.081384292,-0.169386616,-0.008439901,-0.008532749,-0.020259825,-0.017060908,-0.046035835,-0.36884128,-0.076145841,0.020766803,-0.151264251,0.145797921,-0.13455213,-0.026438362,-0.111044084,-0.07857328,-0.641580087,-0.420043578,0.141723582,0.123901932,-0.11623835,-0.056072238,-0.507250866,-0.123336699,-0.118955304,-0.007961019,-0.087636806,-0.068401278,-0.490169845,-0.451889605,0.080366114
01/07/2013,0.241073331,-0.000319033,0.140132153,-0.19710388,-0.477851596,-0.624381433,-0.055284781,0.003443806,-0.47446575,-0.213224077,-1.427816255,-0.709988402,0.039353475,0.040899032,-0.394878844,-0.299196773,-0.745968753,-0.688606306,0.179712882,0.17125491,-0.086751671,0.092277566,0.015858832,0.182725797,0.166177751,-0.017356855,-0.156541297,-0.179132335,-1.292977597,-0.927132193,-0.415064743,-0.322621505,-0.477991528,-0.413991175,-1.034457061,-0.890507547,-0.029519346,-0.022158284,-0.223041813,0.099216899,-0.262509987,0.171653127,-0.053482788,-0.056219124,-0.529193581,-0.30091577,-0.875249261,-0.418796603,0.142443506,0.094682027,0.090451538,-0.041638592,0.322276892,-0.03808836,0.075033346,0.217854506,-0.260833987,0.138892801,-0.044813575,0.381398052,-0.081886373,0.003925893,-0.648484184,-0.37048237,-1.439967053,-0.913138738,-0.004525922,-0.061937039,-0.424004627,-0.250018559,-0.552504571,-0.213171999,-0.207565272,-0.005803957,-0.691227066,-0.326028126,-1.612100748,-1.01684519,-0.599872912
01/08/2013,-0.11514652,0.054282169,0.049375185,0.359070911,-0.002192742,-0.002946565,0.288932194,-0.017764162,0.88653903,0.304589858,-0.006562218,-0.002913381,-0.010265597,-0.05572183,0.517686419,0.463682164,-0.003432291,-0.00314142,-0.147993368,-0.229991306,0.176714243,-0.17093734,7.53E-05,0.0009236,-0.056765401,0.064444275,0.367488367,0.288309395,-0.005945999,-0.004086914,0.682876968,0.416205202,0.881847496,0.650745329,-0.004751814,-0.004028007,-0.097939878,0.028360067,0.080828857,-0.201171493,-0.001214243,0.001004754,0.328805535,0.076730784,1.010908247,0.448661325,-0.004016796,-0.001702171,-0.235106148,-0.117544191,-0.216054347,0.084003847,0.001480042,-0.000353454,-0.296997175,-0.326834473,0.008895342,-0.274734077,-0.000215874,0.001966316,0.231306929,-0.024458775,0.970541349,0.552792658,-0.006622067,-0.003942927,0.298910699,0.096669746,0.920342298,0.37487437,-0.002530054,-0.000813537,0.209598259,-0.037150717,0.79317816,0.470317142,-0.007421677,-0.004386482,-0.026074706
01/09/2013,0.004064133,-0.002896326,-0.005660952,-0.190145572,-0.097765923,-0.144989609,-0.009786002,0.00244913,-0.345715615,-0.118710801,-0.289954763,-0.122897415,0.000188981,0.00220552,-0.277069236,-0.222657054,-0.174717439,-0.149481509,0.005083659,0.008472138,-0.093179976,0.10061399,-0.000506432,0.048296354,0.002308734,-0.002960894,-0.084531301,-0.136145244,-0.253080613,-0.187577948,-0.023658089,-0.012851555,-0.39333387,-0.304653322,-0.220775029,-0.19003536,0.003541373,-0.001738955,-0.00181196,0.111999867,-0.045858272,0.058575106,-0.011207054,-0.001156832,-0.411634151,-0.189732237,-0.173124316,-0.070953091,0.008076293,0.003377072,0.078609942,-0.055959165,0.063236716,-0.025507945,0.010698125,0.011521544,0.092221034,0.147838208,0.020839227,0.104573279,-0.007777095,0.002377151,-0.381713812,-0.247631915,-0.292026454,-0.176846177,-0.010199996,-0.002146613,-0.377732912,-0.154712903,-0.105539956,-0.031069992,-0.007118027,0.002763765,-0.323892083,-0.212327325,-0.33708513,-0.196485774,0.150091376
01/10/2013,0.034602334,0.052900842,0.543633759,0.533798245,0.806070539,0.649426234,0.074095753,-0.057324919,0.296183849,0.245570082,0.595887579,0.469203954,0.027486344,-0.033771056,0.674880992,0.555764366,0.713142803,0.640535802,-0.121345399,-0.121083719,-0.180445818,-0.307101203,-0.325017681,-0.229304251,-0.03583563,0.05041919,0.111425401,0.361578867,0.744799049,0.790502689,0.315095223,0.152049189,0.76883701,0.756784884,0.749406927,0.814838026,-0.067999693,0.03394571,-0.135761831,-0.315737574,0.010167017,-0.295861886,0.076589611,-0.004315659,0.316174788,0.428598904,0.143858913,0.268642351,-0.080549873,-0.036266983,0.002383719,0.17766666,-0.061271541,0.145819757,-0.248453179,-0.157160038,-0.847982842,-0.392523301,-0.711396856,-0.487890648,0.068881509,-0.052226491,0.486390437,0.599250665,0.721785219,0.724310022,0.059309841,0.013005319,0.229256522,0.338709103,-0.090099478,0.105969969,0.093803344,-0.056904995,0.589310221,0.514687814,1.054937586,0.799792403,0.012016083
01/11/2013,0.121939787,0.090810904,0.36295047,0.331003647,0.483284858,0.37258621,0.106105704,-0.123084087,0.16288213,0.148508955,0.316526213,0.268259553,-0.012048654,-0.068936024,0.323969105,0.335726036,0.338920883,0.373124641,-0.311771857,-0.198534949,-0.223404966,-0.201244974,-0.279145217,-0.128773339,-0.09478177,0.101769313,0.021846712,0.245201802,0.361367105,0.469800513,0.456890173,0.213322295,0.428883879,0.469430359,0.403969641,0.48552467,-0.1368746,0.078220688,-0.110298779,-0.210971262,-0.025401786,-0.195727304,0.05671323,-0.024970552,0.126437822,0.275604469,0.036166436,0.167178661,-0.112496932,-0.049689277,0.00320551,0.124763214,-0.030864877,0.100341012,-0.354918146,-0.237572998,-0.465852858,-0.206766086,-0.378328362,-0.272623725,0.063475668,-0.112441349,0.235574305,0.381716777,0.356263161,0.427752106,0.041646663,0.011090078,0.087339314,0.219486349,-0.080597087,0.076057742,0.079243562,-0.126660853,0.274332447,0.313829537,0.517822015,0.454568493,-0.101168984
01/12/2013,0.040021962,0.120172201,0.065771015,0.061216209,-0.242596533,-0.177229027,-0.132051652,-0.214485368,0.02523923,0.027464439,-0.181111433,-0.129404657,-0.08623049,-0.106535745,0.058876779,0.063180138,-0.171238224,-0.185795812,-0.067764754,-0.254134341,-0.036075389,-0.037150896,0.165751028,0.054830999,0.002685651,0.178683145,0.00625406,0.051448347,-0.160796767,-0.237680072,0.389711661,0.249883232,0.077839772,0.088937253,-0.205849011,-0.243887399,0.376765945,0.149512034,-0.009647538,-0.042006346,0.074626272,0.106191667,0.080086069,-0.050204598,0.023970869,0.055311358,-0.015070905,-0.089873652,-0.279724947,-0.057050558,-0.002707577,0.026373229,-0.004106436,-0.056954239,-0.142801854,-0.307557743,-0.081874941,-0.032333984,0.209899539,0.12826422,-0.082502801,-0.189577617,0.040780362,0.075114132,-0.188794095,-0.214846515,0.113340506,0.009588083,0.017711602,0.044378729,0.046810253,-0.046447995,-0.123682057,-0.215023839,0.046795356,0.059763455,-0.273188275,-0.220339351,-0.184940914
01/01/2014,-0.000251545,-0.000813948,0.066425543,0.065014134,-0.498930207,-0.341160642,0.00079884,0.001394929,0.019827261,0.029703576,-0.45004197,-0.248246744,0.000519155,0.000673181,0.056577073,0.068228867,-0.415837846,-0.375473989,0.000408625,0.00173739,-0.042839796,-0.039937207,0.217988102,0.086092687,-1.87E-05,-0.001264451,0.005326961,0.060786683,-0.311708487,-0.492824141,-0.002395063,-0.001400174,0.080814928,0.096676116,-0.40573208,-0.49693154,-0.00230162,-0.000700806,-0.003817577,-0.049061492,0.248753327,0.219588594,-0.000486706,0.000432378,0.028444928,0.063188407,0.025015936,-0.196160703,0.001712175,0.000137735,-0.005622505,0.031901642,-0.056189078,-0.125477727,0.000871823,0.002044636,-0.089969124,-0.028430217,0.326388881,0.239541226,0.000508259,0.001265572,0.04461426,0.084779805,-0.316951041,-0.436159928,-0.000689999,4.01E-05,0.022260022,0.050889569,0.144401282,-0.113090741,0.000753826,0.00140673,0.046658377,0.065654719,-0.54584053,-0.430242908,-0.086231201
01/02/2014,-0.005790546,-0.013495235,-0.605228054,-0.519429025,-0.982882519,-0.714685503,0.013652541,0.022377472,0.071050009,-0.246195887,-0.406708063,-0.499284249,0.005800875,0.010526466,-0.558025055,-0.556197244,-0.876518537,-0.818370302,0.008339091,0.029067686,0.492569223,0.317359433,0.61381138,0.158379183,-0.00564817,-0.021723853,-0.656010368,-0.53357539,-1.204215299,-1.130004412,-0.038220267,-0.019210537,-0.685644071,-0.787549863,-0.851642191,-1.117605546,-0.030063965,-0.00736468,0.577158542,0.431060307,1.029752234,0.47728134,-0.008332845,0.008434643,-0.273009073,-0.535323515,-0.103453634,-0.485356339,0.025808454,-0.00112331,0.020071992,-0.287132196,-0.092898664,-0.293240091,0.015994196,0.033410388,0.83312189,0.175724982,0.858133663,0.507516462,0.005313841,0.02074411,-0.528309667,-0.712799329,-0.784045841,-0.990274699,-0.011215597,0.002098417,-0.215654135,-0.431676741,0.091473811,-0.310834793,0.010571087,0.02267243,-0.359958357,-0.541782747,-0.884261269,-0.921194817,-0.056112096
01/03/2014,-0.051057428,-0.065596231,0.322563676,0.436126252,0.216791181,0.159654035,0.139760037,0.106578362,0.241022916,0.248431623,0.127749187,0.121734397,0.079181928,0.050471138,0.577614534,0.477493617,0.225445151,0.191886457,0.012547666,0.143525545,-0.421933758,-0.252150805,-0.151791629,-0.020953161,-0.035669029,-0.107580422,0.410304508,0.444005913,0.27416507,0.26517803,-0.130615635,-0.077157001,0.591702631,0.688289173,0.211156403,0.27463218,-0.205142013,-0.021240827,-0.668282448,-0.353199518,-0.269906357,-0.093017541,0.014268438,0.047464978,0.366746394,0.490354615,0.044687247,0.12897355,0.195117034,-0.019684781,0.287202561,0.282420515,0.056363441,0.076815219,0.171658885,0.161500418,-0.204879237,-0.074298978,-0.156134848,-0.107539226,0.08706421,0.102771624,0.592845743,0.633713602,0.208158476,0.242270517,-0.023689706,0.016755246,0.235904967,0.395938595,-0.011038364,0.088344468,0.138636003,0.10974779,0.580688657,0.486520216,0.243360765,0.219726383,0.324703764
01/04/2014,-0.007789539,0.066691488,-0.080465382,-0.099338751,0.195292494,0.160668564,-0.16226742,-0.102017864,-0.05825493,-0.054711849,0.115628268,0.127925448,0.02489023,-0.046860808,-0.106533106,-0.101415045,0.280746014,0.198171595,-0.026375806,-0.156990262,0.088728541,0.049728004,-0.163270579,-0.003292382,0.113094303,0.114741599,-0.073878772,-0.098452623,0.321319221,0.279257886,0.144640975,0.070569913,-0.12405131,-0.154070613,0.228195999,0.299714273,0.191944805,0.000544303,0.144957289,0.067127727,-0.277324859,-0.072891855,-0.03626211,-0.05078847,-0.083874375,-0.111557263,0.034565304,0.148611886,-0.111445068,0.043501128,-0.048846599,-0.061765024,0.093107903,0.084219891,-0.248141441,-0.159067975,0.027830613,0.012016524,-0.203933171,-0.106764133,-0.060088576,-0.103698384,-0.12453223,-0.140281146,0.224504703,0.261239878,-0.016096959,-0.021134691,-0.058400713,-0.092048434,-0.030303826,0.107804859,-0.071100492,-0.105641012,-0.114851672,-0.103588972,0.279126872,0.229057581,0.116861235
01/05/2014,0.006537788,-0.043073335,-0.078858613,-0.102669549,-0.174766187,-0.14618565,0.091040291,0.055108505,-0.058374379,-0.054700724,-0.105927482,-0.120996934,-0.01079468,0.031467271,-0.10414871,-0.101586359,-0.250991211,-0.175704798,0.009678777,0.09862629,0.085251413,0.044979995,0.141608848,-0.015393849,-0.102951732,-0.06627774,-0.096884474,-0.102530841,-0.34345804,-0.25617714,-0.065840021,-0.036115838,-0.114088125,-0.159335525,-0.186690817,-0.288412657,-0.118378311,0.011532427,0.1384109,0.057383773,0.239070067,0.044530755,0.014686614,0.030190696,-0.086984342,-0.11615688,-0.039032261,-0.152081552,0.027959025,-0.034678813,-0.069510268,-0.063992727,-0.130572637,-0.077697506,0.14882133,0.086227447,0.032893511,0.010023075,0.196822673,0.088577432,0.036387626,0.062505889,-0.122557205,-0.143540977,-0.200916685,-0.248432968,0.000607654,0.012500969,-0.06322027,-0.09727457,0.016419898,-0.116715832,0.046816027,0.06306495,-0.110405829,-0.102964832,-0.245058126,-0.208328275,0.032341158
01/06/2014,-0.018271349,0.029559348,0.064860648,0.182101945,0.138885688,0.245959871,-0.063563889,-0.03175796,0.060049582,0.093701197,0.090828665,0.211109932,-0.002746816,-0.021961554,0.129591598,0.174879804,0.306626375,0.287666226,-0.001408343,-0.066180121,-0.120579997,-0.069490576,-0.180354048,0.057016294,0.052537457,0.03859333,0.112929861,0.178176339,0.443012356,0.42378932,0.0456962,0.020436313,0.214494892,0.284291923,0.347381055,0.51600501,0.072373709,-0.015024872,-0.229166706,-0.082636532,-0.376720941,-0.038786781,-0.008463393,-0.019543744,0.146573932,0.206477297,0.066483044,0.283645212,-0.020816782,0.025182266,0.097994997,0.109370661,0.170242953,0.123399269,-0.098698835,-0.049302709,-0.090576918,-0.01266485,-0.385663726,-0.131351339,-0.027624751,-0.040098117,0.178294148,0.252097151,0.265367085,0.436677756,0.001530784,-0.008426137,0.11360959,0.174865606,-0.007670618,0.226703224,-0.034940802,-0.039840795,0.153774136,0.176269869,0.325968562,0.351293763,-0.057914041
01/07/2014,0.144369469,0.134066529,0.173149564,0.237034362,0.16912112,0.185717233,-0.016363429,-0.114155385,0.165501863,0.118414913,0.134471241,0.161665318,-0.112309266,-0.093744004,0.09881985,0.218671832,0.174371545,0.205713898,-0.073053069,-0.284960522,-0.170253971,-0.077692814,-0.148235487,0.059995421,0.307404418,0.147600233,0.189231953,0.22533773,0.349452637,0.303751578,0.180705385,0.07173771,0.255925682,0.354972707,0.247092625,0.385155582,0.122929453,-0.090805703,-0.322185573,-0.08096895,-0.304044502,-0.001001221,0.025487319,-0.081261471,0.193473372,0.259038231,0.065128047,0.221640542,0.102099376,0.116100396,0.194977071,0.134501719,0.178799307,0.085158514,-0.450345776,-0.177213955,-0.155932786,-0.005025178,-0.304235696,-0.074347889,-0.07973439,-0.163039615,0.210991452,0.316359556,0.188014385,0.328224996,0.06601094,-0.036895793,0.158729016,0.220780762,0.016279689,0.181993475,-0.145491332,-0.159301773,0.163633838,0.21732712,0.21530829,0.255079449,-0.01321503
01/08/2014,0.0505433,0.057394262,-0.248289977,-0.324103424,0.065019064,0.076343298,-0.025672748,-0.053257682,-0.275561721,-0.150869965,0.048212747,0.066998055,-0.06935757,-0.039664321,-0.21044114,-0.307509975,0.063239513,0.085114238,-0.053687258,-0.13161859,0.10572948,0.09036771,-0.067337465,0.033285786,0.12519324,0.0570757,-0.241681416,-0.304668301,0.13984637,0.121767607,0.086514551,0.026451727,-0.259685062,-0.485835512,0.103234268,0.162732554,0.044768795,-0.047961301,0.35376286,0.073946583,-0.125050764,0.012473578,-0.022880639,-0.039440394,-0.370954135,-0.35359584,0.015398264,0.096921312,0.026824401,0.050646697,-0.299220376,-0.170388629,0.066995726,0.030702518,-0.172152698,-0.06518124,0.257244197,-0.014410278,-0.117321219,-0.020508227,-0.07740138,-0.073743389,-0.435001345,-0.435376752,0.061692217,0.13963748,0.000109512,-0.020148764,-0.304656172,-0.302235511,-0.002398276,0.081165197,-0.087351695,-0.069270172,-0.30443802,-0.296475107,0.078460648,0.105577837,-0.186766027
01/09/2014,-0.014202248,-0.044062942,0.379376314,0.33128352,0.24857216,0.203184047,0.017890691,0.042329,0.237256063,0.137226225,0.114263428,0.180524615,0.057726105,0.02811287,0.22708919,0.316991357,0.178125647,0.228840548,0.031175018,0.105272803,-0.154340509,-0.088494291,-0.199801156,0.112517187,-0.101047123,-0.03872902,0.165980181,0.310538677,0.317805538,0.315040738,-0.049245311,-0.016013635,0.335064809,0.508543721,0.31262846,0.441947509,-0.035353559,0.042730509,-0.328359831,-0.044038936,-0.315988955,0.067126545,0.007967996,0.031084322,0.270014602,0.350804383,0.003981032,0.274743097,-0.019104932,-0.040090091,0.273462582,0.156252973,0.169082702,0.071498368,0.133267742,0.042247124,-0.199202862,0.043214351,-0.27292369,-0.029610409,0.050005187,0.055768227,0.335694528,0.434248798,0.123108446,0.385950898,-0.008854478,0.016681292,0.213288732,0.301167812,-0.038623062,0.233903671,0.062848971,0.051390638,0.255283873,0.294834414,0.184682434,0.283855369,-0.029910069
